ID,Date,Title,Lat,Lon,TIE,K,T,E,Reliability,Bias,HasVideo,Sources
fus_682512_1769034555,2026-01-17 10:13:54,Russian Forces Attack on Energy Infrastructure in ,50.4500336,30.5241361,88.0,8.0,8.0,5.0,40,0.8,0,1
fus_682519_1769034556,2026-01-17 09:39:32,Ukrainian Forces Neutralize Russian Forces in Myrn,48.30791,37.2591,10.0,1.0,3.0,7.0,40,2.8,0,1
fus_682520_1769034556,2026-01-17 17:53:40,Russian Forces Strike Energy Infrastructure in Mel,47.8507859,35.1182867,100.0,6.0,8.0,7.0,56,0.7,0,1
fus_682539_1769034556,2026-01-16 21:11:27,Substation Fire Causes Blackout in Moscow,54.9155247,37.4195533,41.0,1.0,8.0,6.0,40,0.0,0,1
fus_682717_1769034557,2026-01-17 09:02:21,German Navy Diverts Tanker in Baltic Sea,56.5,19.0,3.0,1.0,2.0,4.0,65,-3.6,0,1
fus_682879_1769034558,2026-01-21 08:52:36,Ukrainian Forces Conduct Strikes in Debaltseve,48.3396839,38.3999096,49.0,6.0,5.0,8.0,30,-5.2,0,1
fus_682891_1769034558,2026-01-20 22:25:31,Attack on Orel Region Affects Infrastructure,52.9709262,36.0642127,82.0,6.0,8.0,5.0,40,-4.0,0,1
fus_682892_1769034558,2026-01-20 22:20:26,Ukrainian Forces Target Thermal Power Plant in Ore,52.9709262,36.0642127,100.0,7.0,8.0,6.0,30,-4.0,0,1
fus_682903_1769034559,2026-01-20 20:44:50,Unknown Forces Attempt Rocket Strike in Orel Regio,52.9709262,36.0642127,0.0,1.0,1.0,1.0,30,-4.0,0,1
fus_682921_1769034560,2026-01-20 15:56:28,Russian Strikes Target Energy Infrastructure in Ch,51.2705477,30.2195609,88.0,8.0,8.0,5.0,30,-4.0,0,1
fus_682974_1769034563,2026-01-19 07:54:50,Ukrainian Drones Target Saratov Region,51.530018,46.034683,82.0,6.0,8.0,5.0,30,-4.0,0,1
fus_682984_1769034564,2026-01-18 19:17:41,Explosions Reported in Donetsk Region,47.9212914,37.7809825,66.0,6.0,8.0,5.0,30,-4.0,0,1
fus_683007_1769034565,2026-01-17 20:28:56,Power Substation Fire Reported in Krasnozavodsk,56.440507,38.244339,41.0,1.0,8.0,6.0,30,-4.0,0,1
fus_683010_1769034565,2026-01-17 19:23:03,Power Outage Reported in Yeysk,46.7112094,38.2747987,41.0,1.0,8.0,6.0,30,-4.0,0,1
fus_683037_1769034567,2026-01-17 07:31:48,Ukrainian Drone Activity Reported near Serpukhov,54.9155247,37.4195533,100.0,7.0,8.0,6.0,30,-4.0,0,1
fus_683038_1769034567,2026-01-17 07:28:45,Lithuania Accuses Russian Military Intelligence of,55.7546462,37.5905864,0.0,1.0,3.0,2.0,30,-4.0,0,1
fus_683114_1769034567,2026-01-21 08:37:21,Russian Forces Conduct Attacks on Ukrainian Energy,50.4500336,30.5241361,100.0,7.0,8.0,6.0,40,0.8,0,1
fus_683126_1769034567,2026-01-21 03:10:58,Humanitarian Situation Reported in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_683134_1769034568,2026-01-20 23:37:53,Ukrainian Forces Advance Defensive Preparations ne,48.7389415,37.5843812,0.0,1.0,3.0,2.0,40,3.2,0,1
fus_683145_1769034568,2026-01-20 18:01:49,Russian Naval Vessels Transport Cargo to Libya and,59.8315684,30.1633837,0.0,1.0,2.0,1.0,60,-1.2,1,1
fus_683175_1769034568,2026-01-20 07:52:53,Russian Forces Launch Iskander-I Missile Strike ne,48.8990315,28.516068,100.0,7.0,8.0,6.0,40,0.0,0,1
fus_683176_1769034568,2026-01-20 04:37:03,Ukrainian Forces Intercept Russian Iskander-M Miss,50.4500336,30.5241361,100.0,7.0,8.0,6.0,60,0.0,1,1
fus_683182_1769034568,2026-01-19 22:34:20,Ship Seized for Sanctions Violation in Italy,59.9298273,30.3745858,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_683185_1769034569,2026-01-19 20:41:40,Ukrainian Civilian Reports Conditions in Odessa,46.4843023,30.7322878,0.0,1.0,1.0,1.0,40,4.8,0,1
fus_683216_1769034569,2026-01-18 21:38:04,New Map Published Showing Fortification Lines alon,46.0970024,33.6371173,0.0,1.0,1.0,1.0,40,0.0,0,1
fus_683217_1769034569,2026-01-18 20:59:54,Russian Forces Suspected Use of Decoy near Kharkiv,49.9923181,36.2310146,100.0,6.0,8.0,7.0,60,-0.2,1,1
fus_683238_1769034570,2026-01-17 20:58:10,Russian Forces Reported Striking Patriot System in,49.9945657,36.2488934,51.0,7.0,8.0,3.0,40,-2.0,0,1
fus_683250_1769034570,2026-01-17 16:43:48,Ukrainian Drones Attack Military Range in Astrakha,48.575634,45.766895,49.0,6.0,8.0,3.0,40,0.0,0,1
fus_683258_1769034570,2026-01-17 08:45:43,Ukrainian Forces Receive Air Defense Missiles,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,2.0,0,1
fus_683508_1769034573,2026-01-16 22:30:00+00:00,Russian Attacks Prompt Suspension of Classes in Ki,50.4500336,30.5241361,0.0,1.0,1.0,1.0,50,0.0,0,1
fus_683514_1769034573,2026-01-16 22:15:00+00:00,Agreement on Ceasefire at Zaporizhzhia Nuclear Pow,47.8507859,35.1182867,0.0,1.0,10.0,1.0,50,0.0,0,1
fus_683587_1769034574,2026-01-18 00:15:00+00:00,Explosion Reported in Kharkiv,49.9923181,36.2310146,0.0,3.0,1.0,2.0,50,-2.0,0,1
fus_683914_1769034578,2026-01-18 23:45:00+00:00,Russian Forces Attempt to Establish Buffer Zone in,50.425396,35.4835397,0.0,1.0,1.0,1.0,50,2.0,0,1
fus_683964_1769034579,2026-01-18 23:45:00+00:00,Explosions Reported in Occupied Donetsk,47.9212914,37.7809825,10.0,3.0,4.0,3.0,50,0.0,0,1
fus_684031_1769034579,2026-01-18 23:15:00+00:00,Russian Forces Attack Resulting in Heating Outage ,50.4500336,30.5241361,0.0,1.0,1.0,1.0,50,2.0,0,1
fus_684045_1769034579,2026-01-18 23:15:00+00:00,Ukrainian Forces Announce New Offensive Operations,50.4500336,30.5241361,0.0,7.0,1.0,1.0,50,0.0,0,1
fus_684248_1769034582,2026-01-19 23:45:00+00:00,Russian Forces Continue Operations near Kupiansk,49.7132963,37.6141992,9.0,1.0,5.0,3.0,50,1.2,0,1
fus_684462_1769034587,2026-01-21 00:00:00+00:00,Kyiv Experiences Cold Weather Impacting Nuclear Fa,50.4500336,30.5241361,0.0,1.0,1.0,1.0,60,0.0,0,2
fus_684476_1769034587,2026-01-21 00:00:00+00:00,Water Supply Restored in Kyiv,50.4500336,30.5241361,82.0,6.0,8.0,5.0,50,2.0,0,1
fus_684486_1769034587,2026-01-20 23:45:00+00:00,Power Outage Affects Civilians in Kyiv,50.4500336,30.5241361,0.0,1.0,8.0,2.0,60,0.0,0,2
fus_684523_1769034588,2026-01-20 23:45:00+00:00,Ukrainian President Reports Power Outage in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,50,0.0,0,1
fus_684548_1769034589,2026-01-20 23:45:00+00:00,Russian Forces Conduct Attack on Kyiv,50.4500336,30.5241361,100.0,8.0,8.0,6.0,50,0.0,0,1
verify_66071,2026-01-24,[VERIFY] 67th Brigade Operations,48.094,37.0,80.0,8.0,8.0,8.0,90,0.0,0,1
022cb1b9-9d53-4adf-bd1a-0ee3a96f4579,2026-01-23 13:43:06,Ukrainian Forces Conduct Strikes on Oil Infrastruc,53.1358003,44.9968369,100.0,8.0,9.0,7.0,40,0.0,0,1
06bd8a7d-82e6-4e74-8b14-8c4ba4d80917,2026-01-22 09:52:05,Russian Forces Target Residential Building in Kryv,47.9102734,33.3917703,11.0,7.0,2.0,6.0,40,-1.6,0,1
0addd246-2500-449d-ac96-40837be114f6,2026-01-24 13:45:00+00:00,Russian Air Attack Conducted on Kyiv and Kharkiv,50.4500336,30.5241361,88.0,8.0,8.0,5.0,40,0.8,0,1
1020128f-fd77-4adc-91d9-9e403bb1d4d7,2026-01-24 13:45:00+00:00,Russian Forces Attack on Kyiv During Peace Negotia,50.4500336,30.5241361,38.0,5.0,7.0,3.0,40,0.0,0,1
1159a5c6-d1ba-496d-a10f-5396d256defa,2026-01-24 07:57:03,Russian Forces Conduct Attack on Ukrainian Regions,49.9923181,36.2310146,88.0,8.0,8.0,5.0,15,3.2,0,1
145edbab-6945-43e4-af51-a615fd9b3f5a,2026-01-22 19:02:08,Ukrainian Forces Advance in Kupyansk,49.7132963,37.6141992,8.0,3.0,3.0,4.0,40,2.8,0,1
18c27e1f-260c-4b67-a7d5-34702af57c3c,2026-01-24 00:15:00+00:00,Zelensky and Trump Discuss Supply of Patriot Missi,46.4130963,30.7205844,0.0,1.0,1.0,1.0,40,2.0,0,1
18ec77ea-fc0b-425e-8dba-fc5e3298b5c9,2026-01-21 13:00:00+00:00,Russian Forces Attempt to Advance towards Lyman,48.9801314,37.8168012,0.0,1.0,3.0,1.0,50,2.0,0,1
1cf352d5-702e-402a-ad6d-a07d84687338,2026-01-22 16:13:21,French Authorities Intercept Russian Oil Tanker,46.5421715,33.4079326,0.0,1.0,1.0,1.0,40,0.0,0,1
1e2b3f03-edc8-43d0-8c8c-404e6f5ab528,2026-01-24 10:30:08,Ukrainian Forces Capture Russian Infiltration Grou,48.9801314,37.8168012,15.0,3.0,3.0,7.0,30,-4.0,0,1
20993622-9e9b-44c3-917b-f64e154816aa,2026-01-24 11:02:36,Russian Forces Missile Launch Intercepted over Bry,53.3071527,34.3033433,100.0,8.0,8.0,7.0,40,2.0,0,1
22d74cd8-b758-4477-bc7e-ea47a6dc4b1b,2026-01-23 23:30:00+00:00,Explosions Reported in Kharkiv,49.9923181,36.2310146,19.0,6.0,3.0,7.0,40,-2.0,0,1
294e290f-6801-4c60-9881-dc0db5beab6f,2026-01-23 13:57:08,Russian Forces Launch Assault in Novopavlivka Dire,48.24869,37.22614,10.0,1.0,3.0,7.0,40,2.0,0,1
2970fff6-c051-49fd-b2e7-0028b567173a,2026-01-23 23:15:00+00:00,Russia and Ukraine Engage in Negotiations in Abu D,50.4281332,30.5319675,0.0,1.0,1.0,1.0,40,0.0,0,1
29e4af17-eaeb-4b0d-947c-66e7627959ca,2026-01-24 13:45:00+00:00,Russian Forces Attack Kyiv and Kharkiv during Peac,50.4500336,30.5241361,49.0,6.0,8.0,3.0,40,2.0,0,1
2f2a977c-94af-4ac4-b31e-1dadc0ec8852,2026-01-22 11:27:09,Ukrainian Forces Destroy Russian D-30 Howitzers ne,48.30791,37.2591,38.0,4.0,5.0,7.0,40,0.0,0,1
31cbd516-85d9-446e-a0a4-9972afc2c77b,2026-01-23 08:51:18,Ukrainian Forces Strike Russian Cruiser Moscow,43.5,34.0,45.0,7.0,5.0,7.0,40,-1.6,0,1
32adaa37-c56f-4974-8dbf-84b82fa4962b,2026-01-22 11:10:23,Ukrainian Forces Destroy Russian D-30 Howitzers ne,48.30791,37.2591,35.0,3.0,5.0,7.0,30,-2.0,0,1
32f67df4-0781-4182-899a-30d10a4d9849,2026-01-23 08:47:16,Moscow Military Court Confirms Strike on Cruiser M,43.5,34.0,45.0,7.0,5.0,7.0,30,-4.0,0,1
33382c99-c904-44ad-8416-06e8c08dc12c,2026-01-24 08:11:12,Russian Forces Conduct Airstrike on Kyiv Residenti,50.4500336,30.5241361,72.0,6.0,8.0,4.0,60,0.0,1,1
35a34f2e-e04a-4a26-90f8-439b0451371f,2026-01-23 23:15:00+00:00,"Ukraine, Russia, and US Talks Focused on Territory",50.4281332,30.5319675,0.0,1.0,1.0,1.0,40,0.0,0,1
38fc9328-d435-4665-8dbc-de3aa8809440,2026-01-23 14:09:15,Ukrainian Forces Engage Russian Forces in Kharkiv ,49.9945657,36.2488934,15.0,3.0,3.0,7.0,40,3.2,0,1
39cf2919-bfa4-4e58-a577-844c9986cf68,2026-01-23 08:46:41,Kyiv Mayor Advises Residents on Preparedness Measu,50.4500336,30.5241361,16.0,1.0,4.0,7.0,40,0.0,0,1
3c9f1dda-3c73-4c07-889a-279584997f85,2026-01-23 11:49:43,Russian Forces Conduct Attack on Kryvyi Rih,47.9102734,33.3917703,100.0,8.0,8.0,6.0,40,0.8,0,1
43194d4d-ae1b-4b79-a166-2d1d55303fe9,2026-01-23 08:42:22,Kyiv City Administration Prepares for Potential Ru,50.4500336,30.5241361,1.0,1.0,1.0,7.0,30,-4.0,0,1
45af3827-f3ea-46a9-aa50-448aec8553e3,2026-01-22 08:58:31,Russian Missile Strikes Reported in Ukrainian Citi,50.4500336,30.5241361,71.0,8.0,8.0,4.0,40,2.0,0,1
4eb29983-93ba-4014-a4c3-86843d3bbc77,2026-01-23 23:00:00+00:00,"Ukraine, Russia, and US Talks Focus on Territory i",50.4281332,30.5319675,0.0,1.0,1.0,1.0,30,-4.0,0,1
4f703813-c29b-4659-b747-cc43588f03cc,2026-01-23 07:57:24,Ukrainian Forces Strike Fuel Depot in Penza,53.1953477,45.0190437,32.0,4.0,4.0,6.0,50,-4.0,1,1
50c9e0fa-53d8-43b6-9eaa-228e2cde3316,2026-01-23 08:39:08,Trilateral Talks on Ukraine Security Guarantees in,50.4281332,30.5319675,0.0,1.0,4.0,1.0,5,-4.0,0,1
546535e6-a797-47c2-831c-026d77e223be,2026-01-22 08:28:27,Ukrainian Security Service Detains Russian Agents ,49.8397526,24.0436699,0.0,1.0,4.0,1.0,40,0.0,0,1
56f244c5-0565-4bbf-911d-54d4cf957192,2026-01-24 13:37:25,Ukrainian Forces Target Russian Artillery near Kup,49.7132963,37.6141992,43.0,6.0,5.0,7.0,40,2.0,0,1
579ae03f-7bcf-49e3-8702-f7d7717d4482,2026-01-23 13:03:17,Norway Delivers AMRAAM Missiles to Ukraine,55.7537369,37.5962931,27.0,1.0,8.0,4.0,30,-3.2,0,1
64af02cc-8ae7-4c8f-9921-d194ae9fe7bc,2026-01-22 18:03:56,Russian Military Attempted Breakthrough in Novopav,48.24869,37.22614,4.0,1.0,3.0,3.0,60,2.0,1,1
6ebd38ac-1c97-41aa-a85f-f8f1587e13af,2026-01-24 13:45:00+00:00,Poland Establishes Air Defense System,59.5534782,30.1331628,0.0,1.0,1.0,1.0,40,0.0,0,1
70e9b968-49ac-431b-9fea-f2af51dc016d,2026-01-24 08:31:08,Unknown Forces Attack on Rochen Factory in Kyiv,50.4500336,30.5241361,71.0,4.0,9.0,4.0,40,0.0,0,1
72c309f8-5934-429f-bc37-6ed83f726552,2026-01-22 21:15:28,Ukrainian Forces Strike Oil Terminal in Krasnodar ,45.0351532,38.9772396,100.0,7.0,9.0,7.0,30,-3.2,0,1
730d96ee-bb26-4d1c-a6c4-3ac52b35452a,2026-01-24 08:07:00,Russian Forces Conduct Attack on Ukraine,50.4500336,30.5241361,100.0,8.0,8.0,6.0,30,-3.2,0,1
7a09e49d-9968-4d2d-9298-517c2f940a67,2026-01-22 03:50:35,"Explosion during Oil Loading at ZAO Taman, Russia",45.2158646,36.7191326,82.0,7.0,8.0,6.0,40,0.0,0,1
7cf11953-ae34-431d-8a5f-e850fc0edd9a,2026-01-21 13:00:00+00:00,Russian Forces Conduct Strikes in Central Ukraine,47.9102734,33.3917703,8.0,4.0,2.0,7.0,50,0.8,0,1
7f8534f9-c7e8-42cc-97f1-a83c09e4ba40,2026-01-22 12:50:20,Russian Forces Attempt to Disrupt Underwater Commu,56.5,19.0,1.0,1.0,1.0,4.0,40,0.0,0,1
82e7320b-160c-4808-b189-d86af473ac7b,2026-01-23 09:20:51,Russian Missile Launch Confirmed in Krasnodar Regi,45.0351532,38.9772396,10.0,8.0,2.0,6.0,50,-2.8,1,1
84237f2d-a502-4f24-abce-10a33fd53b0b,2026-01-23 17:56:25,Ukrainian Delegation Engages in Negotiations in th,55.7685526,37.6229967,0.0,1.0,9.0,1.0,40,0.8,0,1
8589430a-1d9a-4374-a811-b04b2d74c9a2,2026-01-22 11:06:16,Ukrainian Forces Strike Russian Targets in Krasnod,45.0351532,38.9772396,100.0,8.0,8.0,7.0,30,-2.3,0,1
87647a02-ac4a-41cb-95ec-ee51dbd7d11b,2026-01-24 13:45:00+00:00,Russian Forces Launch Missile Strikes on Kyiv,50.4500336,30.5241361,100.0,7.0,9.0,7.0,40,2.0,0,1
8b598960-2d48-46a9-a3a5-ef43f8f24135,2026-01-23 07:18:17,Ukrainian Drone Attack on Oil Refinery in Penza Ob,53.1953477,45.0190437,100.0,7.0,9.0,6.0,40,0.8,0,1
9b0a2996-53bf-46c4-a8e0-14e1fb28280d,2026-01-24 13:45:00+00:00,Russian Forces Strike Kyiv,50.4500336,30.5241361,100.0,7.0,9.0,5.0,80,1.2,0,1
9b22b17a-145e-4c25-9467-2179eca00d22,2026-01-24 10:39:49,Russian Forces Attempt Infiltration near Lyman,48.9801314,37.8168012,4.0,1.0,3.0,3.0,40,0.8,0,1
9de34b80-06ee-4f71-aa3d-361f906a0fa4,2026-01-22 11:07:35,Ukrainian Forces Strike Oil Terminal and Military ,56.2765268,46.626371,100.0,8.0,8.0,8.0,40,4.0,0,1
9f031801-5ac4-470d-8e72-8bd39ae08576,2026-01-22 12:34:39,Ukrainian Divers Conduct Underwater Operation in K,50.4500336,30.5241361,100.0,7.0,8.0,6.0,40,0.8,0,1
a0604b44-a12e-4843-841a-a2399dcf52c8,2026-01-23 11:08:51,Russian Air Defense System Deployment in Novaya Ad,45.0247666,38.9331639,10.0,8.0,2.0,6.0,50,-4.0,1,1
a22dfb77-c1fe-4466-8969-ba172a07c9c1,2026-01-22 21:16:39,Ukrainian Forces Strike Oil Terminal in Krasnodar ,45.7684014,39.0261044,100.0,7.0,9.0,6.0,40,4.0,0,1
a4827f4e-84e0-43b4-8b19-8aa4303c9eb5,2026-01-23 07:50:36,Meeting on Ukraine Integration Held in Kremlin,55.625578,37.6063916,0.0,1.0,1.0,1.0,40,0.0,0,1
a87ea77d-11a2-46bd-bae3-6e1b5b64cd38,2026-01-24 14:00:00+00:00,Poland Establishes Air Defense System in Warsaw,48.5010881,32.2482595,0.0,1.0,1.0,1.0,40,0.0,0,1
a90a7696-2b2c-464d-ae59-a7d1f6b06f87,2026-01-22 08:49:49,Russian Forces Attack High-Rise Building in Kherso,46.5421715,33.4079326,4.0,3.0,2.0,4.0,40,0.0,0,1
aca1075c-6c49-425f-a1a1-659520fd8cea,2026-01-22 19:10:31,Russian Forces Attack Ukrainian Ambulance in Khark,49.9945657,36.2488934,3.0,1.0,2.0,4.0,40,2.0,0,1
ad7294d6-8435-48cb-800c-f27a571253df,2026-01-23 23:30:00+00:00,Russian Forces Conduct Attack on Kharkiv,49.9923181,36.2310146,20.0,8.0,5.0,3.0,80,0.0,0,1
aec4af32-024b-4101-8ca4-9c663ac91e08,2026-01-22 10:31:08,Ukrainian Forces Conduct Drone Operations in Vovch,50.2928843,36.9370028,4.0,1.0,3.0,3.0,40,2.8,0,1
af8d3b6b-1ce5-4ba6-9add-8827adcbb7e7,2026-01-24 13:18:04,Unknown Forces Strike Fuel Depot in Penza,53.1953477,45.0190437,32.0,6.0,4.0,6.0,30,-4.0,0,1
b1d3cb6b-94fd-4e4b-a19e-861a391b4b52,2026-01-22 12:39:41,Ukrainian Drone Strike on Russian Artillery Unit n,49.7132963,37.6141992,38.0,4.0,5.0,7.0,30,-4.0,0,1
b5876e71-dd43-49a6-bcf1-3aa674c9d35c,2026-01-21 13:00:00+00:00,Ukrainian President Reports on Power Outages in Ky,50.4500336,30.5241361,0.0,1.0,1.0,1.0,50,0.0,0,1
b65eac4f-c6d9-4f4a-8ca9-77f3d128d6c8,2026-01-23 08:55:10,Unknown Actor Drone Strike on Container Ship Aurel,43.5,34.0,22.0,3.0,4.0,5.0,40,0.0,0,1
b70c4d49-99bd-407c-be3f-13861fe4ac9e,2026-01-23 11:21:18,Ukrainian Forces Repel Russian Advance near Novopa,48.24869,37.22614,17.0,4.0,3.0,7.0,30,-2.0,0,1
b89852a4-d1a2-4017-8b87-3750d7120849,2026-01-24 13:45:00+00:00,Poland Establishes Air Defense System,48.5010881,32.2482595,0.0,1.0,1.0,1.0,40,0.0,0,1
b8e67b3d-477f-4897-b503-57ae9930eab3,2026-01-23 23:30:00+00:00,Russian-Ukrainian Negotiations Initiated in Abu Dh,50.4281332,30.5319675,0.0,1.0,1.0,1.0,40,0.0,0,1
bcd3c16a-a4e9-4fd6-b3b1-35557e3a6145,2026-01-23 10:31:05,Ukrainian Authorities Detain Individual for Allege,50.4500336,30.5241361,0.0,1.0,8.0,1.0,40,2.0,0,1
c0584969-30e8-45fa-80aa-c33e51dc8b8e,2026-01-21 13:00:00+00:00,Russian Forces Attack Causes Water and Heating Out,50.4500336,30.5241361,82.0,6.0,8.0,5.0,50,0.0,0,1
c936e1de-2d5e-40d0-b7c9-3b5ae3637911,2026-01-22 10:51:46,Russian Drone Strike on Residential Building in Dn,51.9191343,30.8243039,4.0,3.0,2.0,4.0,30,-1.2,0,1
ccc2d1a5-a498-4d16-8ecc-ecedede9a0db,2026-01-24 13:45:00+00:00,Unknown Group Conducts Mission in Ukraine,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.0,0,1
cd10700e-078e-45f3-95ce-a2967c91d4fa,2026-01-22 15:38:51,Ukrainian President Addresses International Audien,46.4130963,30.7205844,0.0,10.0,1.0,1.0,30,-2.0,0,1
cdc5c42f-e934-40cd-bc7b-ceac339e33fa,2026-01-23 00:15:00+00:00,350 Soldiers Deploying from Northern Hesse to Lith,55.7546462,37.5905864,0.0,1.0,1.0,1.0,40,0.0,0,1
cfbc838c-f31d-457e-abf1-420836c8b617,2026-01-22 11:11:47,Russian Strike on Kryvyi Rih,47.9102734,33.3917703,4.0,3.0,2.0,4.0,40,2.0,0,1
d12d1421-3b4d-4ece-ad67-98527955d348,2026-01-22 21:06:51,Meeting on Peace Agreement Held in Moscow,55.625578,37.6063916,0.0,1.0,1.0,1.0,40,0.0,0,1
d1658d69-4280-4d37-bb99-bc00882a7915,2026-01-22 20:15:17,Russian Forces Attack Komyshuvakha,48.64025,37.45582,5.0,7.0,2.0,4.0,40,0.0,0,1
d9b1aa0a-8760-424e-9ca6-a8702a8ab07e,2026-01-23 07:20:26,Civilian Concerns Raised in Mariupol,47.0957648,37.5499621,0.0,1.0,1.0,1.0,40,3.2,0,1
dcf75595-a1d4-4c67-b140-e6beba1659f7,2026-01-22 10:46:06,Russian Forces Strike High-Rise Building in Dnipro,51.9191343,30.8243039,5.0,4.0,2.0,4.0,40,0.0,0,1
dd9d24ce-5003-45a0-855b-59f43787429a,2026-01-24 09:15:35,Russian Forces Attack on Lake Kyrylivske,50.4500336,30.5241361,0.0,1.0,2.0,2.0,40,0.0,0,1
e205b278-dbcb-42fc-9a42-4bb32f76b192,2026-01-22 17:51:28,Ukrainian Forces Strike Oil Terminal in Taman,45.2158646,36.7191326,100.0,7.0,9.0,6.0,40,4.0,0,1
eaf6143f-c237-4680-8764-3762b3a2939a,2026-01-23 21:10:35,Ukrainian Forces Engage Russian Forces in Donetsk ,53.1953477,45.0190437,100.0,7.0,9.0,7.0,40,3.2,0,1
efbf8279-75d8-4502-8698-9bff853e7c9f,2026-01-22 19:30:26,Unknown Forces Destroy Oil Tanks in Volna Port,45.2158646,36.7191326,100.0,7.0,9.0,7.0,40,0.0,0,1
f24e8e99-d19f-406f-8b5b-4d63dd484445,2026-01-24 13:45:00+00:00,Russian Strategic Bombers Deployed over the Baltic,56.5,19.0,0.0,1.0,1.0,1.0,40,0.0,0,1
f8b59b71-a20d-465f-81f8-92172dd9cffe,2026-01-23 00:15:00+00:00,Russian Drone Debris Falls on Kindergarten in Kyiv,50.3984937,30.8816326,4.0,3.0,2.0,4.0,40,2.0,0,1
fc6f234a-c221-4528-9eb8-e6e80d0bb2c7,2026-01-23 09:49:08,"Russian Drone Strike in Cherkaske, Kramatorsk Dist",48.8354023,37.3884068,8.0,3.0,2.0,7.0,40,0.0,0,1
fd4f13fd-a035-4790-bbbb-06ee79927b2b,2026-01-23 18:35:46,Warsaw Transfers Generators to Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.8,0,1
0b76f6de-8bd6-4410-a7cf-5bcae5544946,2026-01-26 09:38:35,Ukrainian Military Detains Informant in Mykolaiv R,46.9686675,32.003364,20.0,1.0,8.0,3.0,40,2.0,0,1
0e0269aa-2654-4eb8-8fdd-1bd894b52fe2,2026-01-25 23:45:00+00:00,Russian Forces Strike in Mykolaiv Region,46.9686675,32.003364,11.0,4.0,4.0,3.0,60,5.2,0,1
1e7e205a-ff34-4a8b-8272-60781607e435,2026-01-26 00:00:00+00:00,Electricity Deficit Reported in Kyiv,50.4500336,30.5241361,0.0,1.0,1.0,1.0,40,0.8,0,1
26f355c8-1c89-4173-9a3d-e0ac2296aaf0,2026-01-26 15:15:00+00:00,Ukrainian Forces Confirm Sinking of Russian Battle,43.5,34.0,48.0,9.0,5.0,7.0,70,1.6,0,1
30ebfcc3-679a-42f3-9151-a7121f6eae83,2026-01-26 14:23:20,Russian Forces Shell Kherson Combined Heat and Pow,46.5421715,33.4079326,50.0,5.0,8.0,4.0,30,-4.0,0,1
3354cc4b-45e9-45a3-81d0-1c4a8e13bdce,2026-01-26 00:00:00+00:00,Evacuation of Mobility-Impaired Residents Initiate,50.4500336,30.5241361,66.0,6.0,8.0,4.0,40,3.2,0,1
37c66036-e390-46ca-a694-36b40581c3e1,2026-01-25 09:18:24,Ukrainian Partisans Conduct Sabotage in Bryansk,53.2423778,34.3668288,34.0,4.0,4.0,7.0,40,0.8,0,1
38b3fb1f-0306-4001-8c3c-8559fcaca825,2026-01-26 09:22:40,Ukrainian Drone Attack Reported on Tanker near Bos,45.2158646,36.7191326,15.0,3.0,4.0,4.0,50,-4.0,1,1
3943384f-2d62-4df0-b4f1-d72f213a6ba4,2026-01-26 12:46:15,Russian Forces Shell Kherson CHP,46.5421715,33.4079326,62.0,5.0,8.0,5.0,40,0.8,0,1
3c6afc41-f740-4e6a-b476-8b0002b507d8,2026-01-26 15:15:00+00:00,Russian Attack Damages UNESCO-listed Monastery in ,50.4500336,30.5241361,99.0,6.0,8.0,6.0,40,0.0,0,1
4a2fa809-b2a5-45cd-bbd0-6abf0843a29d,2026-01-26 15:15:00+00:00,US Soldiers Deployed to Romania,50.4465735,30.5031217,0.0,1.0,1.0,1.0,40,0.0,0,1
547151ae-8dfb-4969-a902-c490265c7d09,2026-01-25 22:12:29,Ukrainian Aviation Strikes Russian Positions near ,48.92074,38.04256,45.0,7.0,5.0,7.0,30,-4.0,0,1
56b15a7d-8494-4d8e-8092-ee20ad9e3c13,2026-01-25 15:07:22,Ukrainian Forces Continue Operations in Kupyansk,49.7132963,37.6141992,9.0,1.0,5.0,3.0,30,-3.2,0,1
57c9878d-1cde-4584-a837-788e4e922497,2026-01-26 09:22:09,Ukrainian Special Operations Forces Conduct Operat,49.7132963,37.6141992,5.0,1.0,3.0,4.0,30,-4.0,0,1
59e1485e-d037-4051-ad77-e077e61cb4bd,2026-01-25 10:39:56,Russian Forces Attempt Breakthrough in Kupyansk,49.7132963,37.6141992,0.0,1.0,1.0,1.0,40,0.8,0,1
5c53206e-bf35-47f9-8ee4-66f7486038f6,2026-01-26 15:30:00+00:00,Unknown Drones Reported Over Dnipro Region,48.4680221,35.0417711,0.0,1.0,1.0,1.0,40,0.0,0,1
60b5d03c-484b-4905-b91f-663d22f3ca44,2026-01-25 17:04:14,Russian Drone Strike on Residential Building in Kh,49.9923181,36.2310146,5.0,3.0,2.0,4.0,50,-1.2,1,1
620ab934-14fe-457b-9bb1-62285f027425,2026-01-26 07:51:00,Ukrainian Forces Drone Strike on Electrical Substa,49.2724587,38.9150477,71.0,3.0,8.0,6.0,50,-5.4,1,1
